iter	MultiClass
0	2.562080926
1	2.559204191
2	2.556362427
3	2.553554933
4	2.550827843
5	2.548085947
6	2.545376328
7	2.542698358
8	2.540051423
9	2.537434928
10	2.534848292
11	2.532290947
12	2.529762342
13	2.527261941
14	2.524789219
15	2.522343665
16	2.51996976
17	2.517576041
18	2.515208041
19	2.512865299
20	2.510640113
21	2.508345164
22	2.506074172
23	2.503846321
24	2.501620844
25	2.499438464
26	2.497278863
27	2.495208211
28	2.493091515
29	2.490971141
30	2.488871713
31	2.486792885
32	2.484820953
33	2.482780976
34	2.48076063
35	2.478759601
36	2.476796766
37	2.474832316
38	2.47292664
39	2.471079184
40	2.469166828
41	2.467272085
42	2.465394687
43	2.46353437
44	2.461692503
45	2.459901196
46	2.458104472
47	2.456323812
48	2.454540744
49	2.452773348
50	2.451037557
51	2.449336173
52	2.447612399
53	2.445939593
54	2.444281096
55	2.442636696
56	2.440965216
57	2.439326235
58	2.437681401
59	2.43606898
60	2.434519142
61	2.432932095
62	2.431338431
63	2.429794233
64	2.428244211
65	2.426686489
66	2.425178034
67	2.423708659
68	2.422185961
69	2.4206584
70	2.41922131
71	2.417729881
72	2.416250767
73	2.414783194
74	2.413326987
75	2.411911535
76	2.410475567
77	2.409050345
78	2.407635873
79	2.40634826
80	2.405007996
81	2.403626097
82	2.402248929
83	2.400936329
84	2.399609569
85	2.398260942
86	2.396922226
87	2.395593805
88	2.394273909
89	2.393014428
90	2.391706525
91	2.390424812
92	2.389140009
93	2.387859396
94	2.38659208
95	2.385333741
96	2.384130351
97	2.382913793
98	2.381743502
99	2.380563072
100	2.37939046
101	2.378193761
102	2.377035667
103	2.375839196
104	2.374669533
105	2.373488069
106	2.372358581
107	2.37118431
108	2.370114842
109	2.368980846
110	2.367854812
111	2.366777514
112	2.365657759
113	2.364571805
114	2.363459292
115	2.362386582
116	2.361299639
117	2.360213653
118	2.35911896
119	2.358101497
120	2.357091593
121	2.356053544
122	2.354979178
123	2.353932117
124	2.352873213
125	2.3518422
126	2.350801753
127	2.349779883
128	2.348831858
129	2.347869145
130	2.346853429
131	2.345900088
132	2.344920859
133	2.343931644
134	2.342928458
135	2.342012498
136	2.341040859
137	2.340086055
138	2.339125595
139	2.338222749
140	2.337338314
141	2.336401989
142	2.335501728
143	2.334583162
144	2.333642718
145	2.332695739
146	2.331772973
147	2.330908506
148	2.330060888
149	2.329154786
150	2.328253707
151	2.327387231
152	2.326487193
153	2.325599362
154	2.324767196
155	2.323865664
156	2.322965125
157	2.32210954
158	2.321235868
159	2.320367384
160	2.319561544
161	2.318688291
162	2.317843039
163	2.316975484
164	2.316195023
165	2.315406402
166	2.314626157
167	2.313788215
168	2.312963985
169	2.312177106
170	2.311341831
171	2.310563372
172	2.309748675
173	2.308915859
174	2.308109311
175	2.307309136
176	2.306496611
177	2.305707975
178	2.304904329
179	2.30415498
180	2.303434458
181	2.302718327
182	2.301926132
183	2.301209125
184	2.300443478
185	2.299742252
186	2.29903695
187	2.298266674
188	2.297507429
189	2.296821041
190	2.296087109
191	2.29531517
192	2.294580678
193	2.293899706
194	2.293222872
195	2.292473888
196	2.291798527
197	2.291138884
198	2.290404543
199	2.289723458
200	2.288989761
201	2.288315792
202	2.287640164
203	2.286959818
204	2.286315745
205	2.285640879
206	2.284936787
207	2.284306208
208	2.283659153
209	2.282961666
210	2.282327269
211	2.281626414
212	2.28098338
213	2.280340231
214	2.279660212
215	2.278966652
216	2.278363921
217	2.277686444
218	2.277033524
219	2.276408124
220	2.275728276
221	2.275122771
222	2.274469773
223	2.273865317
224	2.273240359
225	2.272580279
226	2.271943317
227	2.271321444
228	2.27066374
229	2.270034585
230	2.26940681
231	2.268758579
232	2.268190934
233	2.267540128
234	2.266921892
235	2.266336989
236	2.265767403
237	2.265137985
238	2.264515091
239	2.263890994
240	2.26331965
241	2.262774784
242	2.262178594
243	2.261567731
244	2.261027534
245	2.260448047
246	2.259827491
247	2.259234723
248	2.25862012
249	2.258098077
250	2.257527149
251	2.257003077
252	2.256447973
253	2.255887136
254	2.255366426
255	2.254853089
256	2.254263395
257	2.253676607
258	2.253099574
259	2.252550029
260	2.251982458
261	2.251397412
262	2.250827206
263	2.250244764
264	2.249653443
265	2.249112426
266	2.248591388
267	2.248052961
268	2.247516689
269	2.247001839
270	2.246461439
271	2.245895472
272	2.245353518
273	2.24481022
274	2.244330841
275	2.243807716
276	2.24327049
277	2.242715829
278	2.242247794
279	2.24169906
280	2.241211033
281	2.240741883
282	2.240207594
283	2.239684666
284	2.239161302
285	2.238641567
286	2.23811046
287	2.23758573
288	2.23707222
289	2.236551692
290	2.23609786
291	2.235631516
292	2.235113728
293	2.234594566
294	2.234096833
295	2.233596234
296	2.23312935
297	2.232665201
298	2.232177521
299	2.231677611
300	2.231178827
301	2.230679605
302	2.230185708
303	2.229737047
304	2.229235029
305	2.228768716
306	2.228280426
307	2.227803795
308	2.227327876
309	2.22688876
310	2.226396471
311	2.225932166
312	2.225458025
313	2.22500221
314	2.22458171
315	2.224152732
316	2.223696095
317	2.223229478
318	2.222769018
319	2.222344086
320	2.221877416
321	2.221427018
322	2.221008126
323	2.220561556
324	2.220119266
325	2.219665764
326	2.21919334
327	2.218759982
328	2.218303415
329	2.217851864
330	2.217355912
331	2.216909794
332	2.216465728
333	2.216024254
334	2.215564098
335	2.215126933
336	2.214689623
337	2.214277918
338	2.213903764
339	2.213505067
340	2.213080292
341	2.212664253
342	2.212187843
343	2.21172803
344	2.211252313
345	2.210864685
346	2.210441254
347	2.209963652
348	2.209544774
349	2.209119273
350	2.208736452
351	2.208305314
352	2.207841309
353	2.207426671
354	2.206999686
355	2.20654856
356	2.206138617
357	2.205714697
358	2.205324732
359	2.204938751
360	2.204535247
361	2.2041404
362	2.203753299
363	2.203325936
364	2.202911461
365	2.202500564
