iter	MultiClass
0	2.460404263
1	2.383603668
2	2.323527196
3	2.270540236
4	2.228848252
5	2.190276611
6	2.159772185
7	2.127102902
8	2.09727289
9	2.073314361
10	2.048561302
11	2.027455011
12	2.007574909
13	1.989163166
14	1.973893002
15	1.957868831
16	1.944145455
17	1.931428127
18	1.917744221
19	1.90696531
20	1.896563334
21	1.886502409
22	1.876996873
23	1.867968654
24	1.858247458
25	1.850027964
26	1.841968503
27	1.834169158
28	1.827587201
29	1.82034081
30	1.813381015
31	1.807123815
32	1.80122934
33	1.795798894
34	1.790045864
35	1.785589332
36	1.780891433
37	1.775935663
38	1.771610645
39	1.767159876
40	1.762459731
41	1.758490073
42	1.754375679
43	1.750925322
44	1.747174259
45	1.742632106
46	1.7388718
47	1.736345966
48	1.733146298
49	1.730506354
50	1.726634453
51	1.723105861
52	1.720271229
53	1.717168885
54	1.714077462
55	1.711233007
56	1.708476211
57	1.706212373
58	1.704174963
59	1.701661337
60	1.699471143
61	1.697229057
62	1.695149777
63	1.693045422
64	1.690775934
65	1.689124981
66	1.687487913
67	1.685864528
68	1.68425738
69	1.682524931
70	1.680928047
71	1.679585197
72	1.678241205
73	1.676126219
74	1.674491598
75	1.672711773
76	1.671482246
77	1.670106486
78	1.6687364
79	1.667192979
80	1.665631385
81	1.66417311
82	1.662985183
83	1.661962318
84	1.66062752
85	1.659310161
86	1.658341075
87	1.657452241
88	1.656530664
89	1.656096869
90	1.654763709
91	1.653466093
92	1.652535147
93	1.651385928
94	1.650376028
95	1.649193345
96	1.648313557
97	1.64743165
98	1.646463182
99	1.645837375
100	1.64486433
101	1.643719839
102	1.643114514
103	1.642376881
104	1.641226421
105	1.640317767
106	1.639694427
107	1.638832889
108	1.637971089
109	1.637498703
110	1.636023665
111	1.635095526
112	1.634504691
113	1.633838477
114	1.632970325
115	1.632355886
116	1.631428048
117	1.630867514
118	1.629826157
119	1.629043044
120	1.628479363
121	1.627502639
122	1.626886869
123	1.626291392
124	1.625434358
125	1.624810068
126	1.623934916
