iter	MultiClass
0	2.561390315
1	2.556997133
2	2.552731782
3	2.549865776
4	2.545708645
5	2.541627824
6	2.537828896
7	2.534652952
8	2.531556833
9	2.528333717
10	2.524894229
11	2.521422504
12	2.518166379
13	2.515204434
14	2.512382449
15	2.509297361
16	2.506082118
17	2.503445371
18	2.500760354
19	2.497941708
20	2.494938186
21	2.492297037
22	2.489769233
23	2.487767642
24	2.485255697
25	2.482947932
26	2.480674306
27	2.477975559
28	2.475614554
29	2.473058605
30	2.470587602
31	2.468398944
32	2.466138289
33	2.464572258
34	2.462514774
35	2.460330303
36	2.457958053
37	2.455607413
38	2.453488615
39	2.451209214
40	2.449068437
41	2.446956381
42	2.445142673
43	2.443103424
44	2.440965414
45	2.439133253
46	2.437050928
47	2.435164777
48	2.433386017
49	2.431372174
50	2.429916454
51	2.428028711
52	2.426173839
53	2.424342936
54	2.422487072
55	2.420854793
56	2.419156482
57	2.417502628
58	2.415725607
59	2.414268304
60	2.412493755
61	2.410817901
62	2.409068209
63	2.407574958
64	2.406090198
65	2.404412575
66	2.402961924
67	2.401440346
68	2.399819578
69	2.398689269
70	2.397243719
71	2.395854857
72	2.394348643
73	2.392717017
74	2.391167899
75	2.389727337
76	2.388401762
77	2.387154038
78	2.385780481
79	2.384536659
80	2.383089992
81	2.381782128
82	2.380263962
83	2.378821822
84	2.377503188
85	2.376279497
86	2.374947102
87	2.373484708
88	2.372195743
89	2.370854837
90	2.369695458
91	2.368527803
92	2.367554825
93	2.366164087
94	2.364708907
95	2.363527365
96	2.362446194
97	2.36115823
98	2.360072595
99	2.358913371
100	2.357884764
101	2.357202238
102	2.356132813
103	2.354909308
104	2.353791307
105	2.352486526
106	2.351106132
107	2.34992759
108	2.348629237
109	2.347613738
110	2.346778127
111	2.345772275
112	2.344640506
113	2.343778615
114	2.342584954
115	2.341380994
116	2.340349924
117	2.339460521
118	2.338287368
119	2.337160846
120	2.336441582
121	2.335489483
122	2.334340225
123	2.333169524
124	2.332239507
125	2.331362832
126	2.330379517
127	2.329396439
128	2.328167218
129	2.327337588
130	2.326571467
131	2.325408467
132	2.324514409
133	2.323437289
134	2.322424232
135	2.321334573
136	2.320453717
137	2.319392037
138	2.318544442
139	2.317677137
140	2.316696473
141	2.315773377
142	2.314985257
143	2.314092618
144	2.31316942
145	2.312286889
146	2.311307209
147	2.310470189
148	2.309427372
149	2.308539418
150	2.307594537
151	2.30675145
152	2.305786865
153	2.305010528
154	2.304203563
155	2.303254537
156	2.302600346
157	2.301597249
158	2.30060476
159	2.29993131
160	2.299042319
161	2.298349022
162	2.297618332
163	2.296979206
164	2.295974922
165	2.295025331
166	2.294014502
167	2.293314154
168	2.292434068
169	2.29174254
170	2.290982344
171	2.290173548
172	2.28926951
173	2.288619693
174	2.287728273
175	2.28690119
176	2.286197539
177	2.285364067
178	2.284638268
179	2.283870064
180	2.282983991
181	2.282251518
182	2.281404402
183	2.280603953
184	2.28007248
185	2.279195851
186	2.278391103
187	2.277479736
188	2.276594106
189	2.275638711
190	2.274776099
191	2.274110867
192	2.273437927
193	2.272610566
194	2.271950262
195	2.270973946
196	2.270322842
197	2.269393786
198	2.268541238
199	2.267953829
200	2.267410402
201	2.266704375
202	2.266138547
203	2.265218407
204	2.264403846
205	2.263739262
206	2.262962183
207	2.26239369
208	2.261650978
209	2.260805301
210	2.260087035
211	2.259468464
212	2.258812045
213	2.258105987
214	2.257337164
215	2.256684609
216	2.255893224
217	2.255163328
218	2.254445881
219	2.253833684
220	2.25315387
221	2.252582078
222	2.252079772
223	2.251279796
224	2.250615759
225	2.249936628
226	2.249322
227	2.248667635
228	2.248057013
229	2.247425535
230	2.24685054
231	2.246129248
232	2.245565727
233	2.244815168
234	2.244014311
235	2.243587901
236	2.243185407
237	2.242613399
238	2.242022797
239	2.241295316
240	2.240588419
241	2.239841176
242	2.23919654
243	2.238628728
244	2.2378254
245	2.237157852
246	2.236668901
247	2.23595769
248	2.235445659
249	2.234970671
250	2.234549513
251	2.233807293
252	2.233166629
253	2.232727265
254	2.232113309
255	2.231348799
256	2.230809496
257	2.230437338
258	2.229724317
259	2.229180563
260	2.228595304
261	2.228055438
262	2.22738552
263	2.226813018
264	2.226361585
265	2.225767657
266	2.225261528
267	2.224750194
268	2.224214304
269	2.223703277
270	2.223121357
271	2.222660618
272	2.222145021
273	2.221558759
274	2.220980346
275	2.220315038
276	2.219769783
277	2.219256053
278	2.21862988
279	2.218093713
280	2.217521033
281	2.216850748
282	2.216267742
283	2.215617617
284	2.215039821
285	2.214416295
286	2.213717035
287	2.213107288
288	2.212434838
289	2.211918775
290	2.211280306
291	2.210773795
292	2.210162023
293	2.209549189
294	2.208967562
295	2.208461759
296	2.207891197
297	2.207466314
298	2.206888434
299	2.206428467
300	2.205844918
301	2.205321095
302	2.204845576
303	2.204300595
304	2.203740239
