iter	MultiClass
0	2.556642949
1	2.549704459
2	2.544015115
3	2.539031068
4	2.534597238
5	2.530702146
6	2.527239094
7	2.524222553
8	2.521428449
9	2.518893856
10	2.516758177
11	2.514687019
12	2.512783332
13	2.511026106
14	2.509513975
15	2.50812104
16	2.506831792
17	2.505637079
18	2.504528847
19	2.503523767
20	2.502404444
21	2.501495887
22	2.50049991
23	2.49958479
24	2.498681983
25	2.497977053
26	2.497251274
27	2.496620168
28	2.49602522
29	2.495408385
30	2.494860516
31	2.49420837
32	2.493664239
33	2.493194612
34	2.492651527
35	2.492131119
36	2.491717427
37	2.491295783
38	2.490868672
39	2.490443768
40	2.490031945
41	2.489641053
42	2.489308825
43	2.488953743
44	2.488646128
45	2.488360498
46	2.488064161
47	2.487758461
48	2.48750335
49	2.4872091
50	2.48694048
51	2.486753542
52	2.486549478
53	2.486298622
54	2.486103855
55	2.48592036
56	2.485697479
57	2.485513452
58	2.485308393
59	2.485110033
60	2.484943933
61	2.484779485
62	2.484619229
63	2.484436464
64	2.484269013
65	2.484103477
66	2.483989087
67	2.483886046
68	2.483743316
69	2.483623453
70	2.483502992
71	2.483372229
72	2.483248145
73	2.483121623
74	2.483000352
75	2.482916971
76	2.482824433
77	2.482704706
78	2.482657069
79	2.48257996
80	2.482488027
81	2.482389885
82	2.482318802
83	2.482233624
84	2.482134923
85	2.482039519
86	2.481964427
87	2.481879153
88	2.48180808
89	2.481730633
90	2.481649344
91	2.481579515
92	2.481506372
93	2.481433759
94	2.481365861
95	2.481305955
96	2.481251165
97	2.481199811
98	2.481153443
99	2.481095527
100	2.481037749
101	2.480990717
102	2.480931652
103	2.48088509
104	2.480831525
105	2.48079837
106	2.480757975
107	2.480708064
108	2.480703233
109	2.480653188
110	2.480624605
111	2.480583201
112	2.480538222
113	2.480516372
114	2.480505277
115	2.480465056
116	2.480436379
117	2.480423787
118	2.480403729
119	2.480376117
120	2.480341136
121	2.480308063
122	2.480273388
123	2.480267921
124	2.480229003
125	2.48019531
126	2.480169115
127	2.480136698
128	2.480105466
129	2.480078348
130	2.480058479
131	2.480027803
132	2.480002265
133	2.479989679
134	2.479971146
