iter	Passed	Remaining
0	55	27705
1	119	29580
2	177	29212
3	241	29795
4	306	30210
5	372	30544
6	423	29710
7	478	29285
8	536	29176
9	593	28947
10	647	28654
11	705	28575
12	760	28362
13	814	28169
14	876	28235
15	933	28121
16	992	28071
17	1084	28921
18	1146	28897
19	1208	28873
20	1262	28683
21	1326	28695
22	1397	28868
23	1460	28838
24	1516	28696
25	1566	28438
26	1624	28336
27	1686	28315
28	1743	28190
29	1802	28115
30	1860	28033
31	1921	27977
32	1977	27868
33	2036	27790
34	2093	27692
35	2150	27599
36	2212	27564
37	2273	27523
38	2337	27515
39	2395	27433
40	2453	27348
41	2515	27308
42	2580	27308
43	2641	27256
44	2701	27196
45	2757	27093
46	2818	27045
47	2882	27023
48	2935	26899
49	2999	26878
50	3057	26798
51	3122	26780
52	3177	26676
53	3238	26626
54	3300	26580
55	3360	26522
56	3417	26444
57	3474	26355
58	3532	26283
59	3588	26195
60	3643	26098
61	3704	26049
62	3775	26070
63	3832	25986
64	3900	25984
65	3953	25874
66	4012	25812
67	4076	25778
68	4128	25665
69	4182	25570
70	4237	25487
71	4303	25462
72	4363	25404
73	4422	25340
74	4479	25267
75	4537	25197
76	4597	25135
77	4654	25060
78	4710	24982
79	4771	24929
80	4830	24870
81	4892	24818
82	4947	24735
83	5006	24676
84	5062	24597
85	5118	24521
86	5174	24443
87	5229	24365
88	5292	24322
89	5351	24261
90	5411	24203
91	5466	24125
92	5525	24061
93	5587	24016
94	5645	23950
95	5704	23888
96	5760	23815
97	5823	23768
98	5882	23707
99	5939	23638
100	5998	23578
101	6050	23491
102	6100	23393
103	6162	23345
104	6211	23249
105	6271	23192
106	6339	23164
107	6404	23126
108	6460	23057
109	6521	23001
110	6582	22950
111	6641	22889
112	6698	22821
113	6755	22756
114	6816	22700
115	6871	22629
116	6930	22568
117	6983	22488
118	7038	22417
119	7096	22354
120	7154	22292
121	7213	22230
122	7271	22169
123	7339	22137
124	7398	22076
125	7457	22018
126	7515	21954
127	7577	21903
128	7638	21850
129	7693	21777
130	7748	21708
131	7810	21655
132	7866	21589
133	7925	21529
134	7984	21469
135	8042	21406
136	8106	21361
137	8163	21296
138	8223	21239
139	8283	21181
140	8348	21137
141	8410	21084
142	8470	21028
143	8529	20969
144	8586	20903
145	8641	20833
146	8708	20794
147	8763	20723
148	8819	20658
149	8873	20585
150	8926	20513
151	8987	20457
152	9048	20402
153	9102	20333
154	9165	20282
155	9226	20228
156	9283	20162
157	9344	20109
158	9409	20060
159	9470	20005
160	9524	19935
161	9587	19885
162	9643	19818
163	9701	19758
164	9768	19714
165	9832	19664
166	9889	19601
167	9952	19549
168	10016	19498
169	10071	19431
170	10127	19366
171	10180	19296
172	10248	19253
173	10310	19198
174	10367	19134
175	10430	19083
176	10488	19021
177	10547	18962
178	10601	18893
179	10658	18829
180	10719	18774
181	10780	18718
182	10841	18662
183	10901	18603
184	10961	18544
185	11019	18484
186	11083	18433
187	11145	18377
188	11198	18308
189	11257	18248
190	11331	18214
191	11413	18190
192	11472	18130
193	11528	18064
194	11591	18012
195	11649	17950
196	11706	17886
197	11768	17830
198	11823	17764
199	11878	17698
200	11935	17636
201	11993	17574
202	12054	17517
203	12113	17457
204	12173	17399
205	12240	17350
206	12298	17288
207	12359	17231
208	12419	17173
209	12480	17116
210	12538	17054
211	12598	16995
212	12650	16926
213	12704	16860
214	12766	16804
215	12824	16743
216	12881	16680
217	12942	16623
218	13001	16563
219	13063	16508
220	13122	16448
221	13180	16386
222	13237	16323
223	13299	16268
224	13356	16205
225	13415	16146
226	13473	16084
227	13526	16018
228	13586	15960
229	13644	15898
230	13709	15845
231	13761	15778
232	13816	15713
233	13877	15656
234	13931	15591
235	13988	15530
236	14048	15471
237	14103	15406
238	14164	15349
239	14219	15285
240	14284	15232
241	14344	15174
242	14405	15116
243	14465	15058
244	14520	14994
245	14574	14929
246	14631	14867
247	14686	14804
248	14745	14745
249	14807	14688
250	14864	14627
251	14918	14563
252	14977	14504
253	15033	14441
254	15091	14381
255	15151	14323
256	15212	14265
257	15274	14209
258	15341	14156
259	15397	14094
260	15458	14037
261	15522	13981
262	15581	13922
263	15636	13859
264	15698	13802
265	15762	13747
266	15830	13695
267	15884	13632
268	15943	13572
269	16004	13514
270	16060	13452
271	16117	13391
272	16176	13332
273	16234	13271
274	16302	13219
275	16357	13157
276	16420	13101
277	16480	13042
278	16537	12980
279	16593	12919
280	16647	12856
281	16704	12795
282	16761	12733
283	16820	12674
284	16880	12615
285	16934	12553
286	16989	12490
287	17048	12431
288	17106	12370
289	17172	12317
290	17233	12258
291	17306	12209
292	17377	12158
293	17442	12102
294	17505	12046
295	17566	11988
296	17622	11926
297	17684	11868
298	17743	11809
299	17815	11758
300	17880	11702
301	17936	11640
302	17994	11580
303	18053	11520
304	18116	11463
305	18175	11404
306	18233	11343
307	18302	11290
308	18361	11230
309	18417	11169
310	18478	11110
311	18538	11052
312	18599	10993
313	18663	10936
314	18723	10877
315	18785	10819
316	18849	10762
317	18912	10705
318	18975	10647
319	19041	10591
320	19110	10537
321	19164	10475
322	19225	10416
323	19300	10364
324	19398	10326
325	19466	10270
326	19530	10213
327	19594	10155
328	19663	10100
329	19725	10042
330	19794	9986
331	19857	9928
332	19922	9871
333	19985	9813
334	20057	9759
335	20121	9701
336	20175	9638
337	20237	9579
338	20303	9523
339	20375	9468
340	20435	9408
341	20488	9345
342	20549	9286
343	20604	9223
344	20664	9164
345	20724	9104
346	20782	9043
347	20842	8983
348	20899	8922
349	20956	8861
350	21016	8801
351	21074	8740
352	21132	8680
353	21192	8620
354	21253	8561
355	21318	8503
356	21379	8443
357	21436	8382
358	21495	8322
359	21566	8267
360	21622	8205
361	21681	8145
362	21742	8085
363	21798	8024
364	21865	7967
365	21928	7908
366	21988	7848
367	22050	7789
368	22111	7729
369	22177	7672
370	22240	7613
371	22312	7557
372	22372	7497
373	22429	7436
374	22495	7378
375	22550	7317
376	22612	7257
377	22667	7196
378	22731	7137
379	22786	7075
380	22840	7014
381	22902	6954
382	22961	6894
383	23027	6836
384	23084	6775
385	23152	6717
386	23214	6658
387	23288	6602
388	23348	6542
389	23409	6482
390	23467	6421
391	23521	6360
392	23586	6301
393	23639	6239
394	23694	6178
395	23761	6120
396	23820	6060
397	23880	6000
398	23947	5941
399	24008	5881
400	24062	5820
401	24125	5761
402	24187	5701
403	24247	5641
404	24311	5582
405	24367	5521
406	24423	5460
407	24479	5399
408	24543	5340
409	24597	5279
410	24654	5218
411	24714	5158
412	24774	5098
413	24834	5038
414	24889	4977
415	24945	4917
416	25003	4856
417	25063	4796
418	25122	4736
419	25182	4676
420	25248	4617
421	25314	4558
422	25370	4498
423	25425	4437
424	25484	4377
425	25548	4318
426	25603	4257
427	25665	4197
428	25723	4137
429	25779	4076
430	25838	4016
431	25899	3956
432	25965	3897
433	26028	3838
434	26089	3778
435	26150	3718
436	26212	3658
437	26279	3599
438	26341	3540
439	26395	3479
440	26454	3419
441	26513	3359
442	26570	3298
443	26633	3239
444	26690	3178
445	26750	3118
446	26807	3058
447	26866	2998
448	26924	2938
449	26984	2878
450	27043	2818
451	27107	2758
452	27170	2699
453	27229	2639
454	27290	2579
455	27350	2519
456	27403	2458
457	27459	2398
458	27519	2338
459	27574	2277
460	27636	2218
461	27694	2157
462	27752	2097
463	27818	2038
464	27876	1978
465	27943	1918
466	27997	1858
467	28060	1798
468	28119	1738
469	28173	1678
470	28229	1618
471	28294	1558
472	28348	1498
473	28408	1438
474	28462	1378
475	28525	1318
476	28580	1258
477	28642	1198
478	28699	1138
479	28758	1078
480	28811	1018
481	28869	958
482	28928	898
483	28983	838
484	29047	778
485	29107	718
486	29169	658
487	29206	598
488	29245	538
489	29281	478
490	29315	417
491	29350	357
492	29387	298
493	29421	238
3651	5672
492	23697	5624
493	23739	5574
494	23786	5526
495	23838	5479
496	23885	5430
497	23928	5381
498	23974	5332
499	24024	5285
500	24071	5237
501	24108	5186
502	24156	5138
503	24209	5091
504	24258	5043
505	24299	4994
506	24353	4947
507	24405	4900
508	24445	4850
509	24497	4803
510	24543	4755
511	24584	4705
512	24630	4657
513	24680	4609
514	24725	4561
515	24768	4512
516	24817	4464
517	24870	4417
518	24917	4369
519	24966	4321
520	25013	4272
521	25056	4224
522	25101	4175
523	25148	4127
524	25193	4078
525	25238	4030
526	25285	3982
527	25335	3934
528	25386	3887
529	25430	3838
530	25475	3790
531	25519	3741
532	25568	3693
533	25617	3645
534	25663	3597
535	25706	3548
536	25751	3500
537	25803	3453
538	25847	3404
539	25895	3356
540	25945	3309
541	25990	3260
542	26036	3212
543	26076	3163
544	26119	3115
545	26173	3067
546	26219	3019
547	26263	2971
548	26312	2923
549	26359	2875
550	26401	2827
551	26450	2779
552	26494	2730
553	26539	2682
554	26587	2634
555	26633	2586
556	26674	2538
557	26719	2489
558	26772	2442
559	26815	2394
560	26861	2346
561	26908	2298
562	26951	2249
563	26996	2201
564	27041	2153
565	27082	2105
566	27130	2057
567	27171	2009
568	27226	1961
569	27273	1913
570	27317	1865
571	27369	1818
572	27423	1770
573	27465	1722
574	27514	1674
575	27563	1627
576	27604	1578
577	27658	1531
578	27712	1483
579	27758	1435
580	27798	1387
581	27844	1339
582	27893	1291
583	27937	1243
584	27984	1195
585	28027	1147
586	28073	1099
587	28116	1051
588	28170	1004
589	28218	956
590	28265	908
591	28315	860
592	28365	813
593	28412	765
594	28455	717
595	28502	669
596	28548	621
597	28596	573
598	28639	525
599	28684	478
600	28730	430
601	28779	382
602	28833	334
603	28877	286
604	28923	239
605	28968	191
606	29014	143
607	29058	95
608	29100	47
609	29149	0
