iter	Passed	Remaining
0	9	1228
1	15	994
2	22	919
3	28	868
4	34	834
5	40	812
6	45	785
7	51	768
8	57	757
9	63	740
10	68	727
11	75	727
12	82	722
13	88	715
14	94	704
15	100	697
16	106	687
17	111	675
18	117	665
19	123	658
20	128	650
21	134	639
22	139	632
23	145	622
24	150	613
25	156	607
26	161	599
27	167	591
28	172	582
29	177	574
30	182	565
31	187	557
32	193	550
33	198	543
34	204	536
35	209	528
36	214	521
37	220	515
38	225	508
39	230	501
40	236	495
41	241	488
42	246	482
43	252	476
44	259	472
45	266	469
46	272	463
47	278	457
48	284	452
49	290	446
50	296	441
51	301	434
52	307	429
53	313	423
54	318	417
55	324	411
56	330	405
57	336	400
58	342	394
59	347	388
60	353	382
61	359	376
62	364	370
63	370	364
64	375	358
65	381	352
66	386	346
67	392	340
68	397	334
69	403	328
70	408	322
71	414	316
72	419	310
73	425	304
74	430	298
75	436	292
76	441	286
77	447	280
78	452	275
79	458	269
80	463	263
81	469	257
82	475	251
83	480	245
84	485	239
85	490	233
86	495	227
87	500	221
88	507	216
89	513	211
90	520	205
91	529	201
92	537	196
93	547	192
94	557	187
95	566	183
96	576	178
97	584	172
98	593	167
99	604	163
100	614	158
101	624	153
102	630	147
103	638	141
104	644	135
105	651	129
106	657	122
107	663	116
108	670	110
109	675	104
110	681	98
111	688	92
112	693	85
113	699	79
114	707	73
115	713	67
116	719	61
117	725	55
118	731	49
119	738	43
120	743	36
121	750	30
122	756	24
123	764	18
124	771	12
125	776	6
126	783	0
