iter	Passed	Remaining
0	7	1025
1	14	991
2	21	959
3	28	930
4	35	921
5	43	927
6	50	921
7	58	924
8	66	927
9	74	935
10	83	942
11	93	959
12	105	992
13	113	981
14	120	964
15	128	957
16	136	945
17	144	936
18	151	923
19	158	910
20	165	900
21	173	888
22	181	882
23	188	871
24	196	863
25	203	852
26	211	845
27	218	836
28	226	827
29	234	819
30	241	811
31	249	802
32	257	797
33	266	790
34	275	787
35	284	781
36	292	774
37	300	767
38	308	759
39	317	754
40	326	748
41	333	738
42	341	730
43	349	722
44	357	714
45	364	705
46	372	697
47	380	690
48	387	680
49	395	672
50	403	664
51	411	657
52	419	648
53	426	640
54	434	631
55	442	623
56	449	615
57	457	607
58	465	600
59	473	592
60	481	584
61	489	576
62	497	568
63	504	559
64	513	552
65	520	544
66	528	536
67	536	528
68	544	521
69	552	513
70	560	505
71	568	497
72	576	489
73	584	481
74	593	474
75	600	466
76	609	458
77	617	450
78	624	442
79	632	434
80	640	426
81	647	418
82	655	410
83	664	403
84	672	395
85	679	387
86	687	379
87	695	371
88	702	363
89	710	355
90	718	347
91	726	339
92	734	331
93	743	324
94	751	316
95	759	308
96	767	300
97	776	293
98	784	285
99	792	277
100	801	269
101	809	261
102	817	253
103	826	246
104	834	238
105	843	230
106	851	222
107	860	215
108	868	207
109	876	199
110	884	191
111	892	183
112	899	175
113	907	167
114	914	159
115	923	151
116	931	143
117	939	135
118	946	127
119	954	119
120	962	111
121	970	103
122	979	95
123	987	87
124	995	79
125	1002	71
126	1010	63
127	1018	55
128	1026	47
129	1033	39
130	1042	31
131	1050	23
132	1059	15
133	1068	7
134	1078	0
