iter	Passed	Remaining
0	7	812
1	13	778
2	19	736
3	25	720
4	31	703
5	38	691
6	44	689
7	50	680
8	57	671
9	63	663
10	69	655
11	75	648
12	82	648
13	89	648
14	95	639
15	102	631
16	108	623
17	115	621
18	122	619
19	130	618
20	136	609
21	144	609
22	150	601
23	157	596
24	163	587
25	169	580
26	176	576
27	184	574
28	191	566
29	197	560
30	204	553
31	211	547
32	217	540
33	223	531
34	231	528
35	238	522
36	244	515
37	251	510
38	258	502
39	265	498
40	271	490
41	278	484
42	284	477
43	292	471
44	298	464
45	304	457
46	311	450
47	318	445
48	324	437
49	330	430
50	337	423
51	344	416
52	350	409
53	356	402
54	362	395
55	368	388
56	376	382
57	382	376
58	388	369
59	396	363
60	405	358
61	412	352
62	419	346
63	425	339
64	432	332
65	438	325
66	445	319
67	451	312
68	457	305
69	465	299
70	473	293
71	479	286
72	485	279
73	491	272
74	497	265
75	503	258
76	510	251
77	516	245
78	523	238
79	529	231
80	535	224
81	542	218
82	548	211
83	556	205
84	563	198
85	569	192
86	576	185
87	581	178
88	587	171
89	595	165
90	603	159
91	611	152
92	617	146
93	623	139
94	631	132
95	638	126
96	645	119
97	651	113
98	657	106
99	664	99
100	672	93
101	679	86
102	686	79
103	693	73
104	699	66
105	707	60
106	713	53
107	720	46
108	726	39
109	732	33
110	739	26
111	745	19
112	752	13
113	759	6
114	765	0
