iter	MultiClass
0	2.558853603
1	2.553398611
2	2.548545474
3	2.544207267
4	2.540307296
5	2.536821351
6	2.53342549
7	2.530413975
8	2.527593532
9	2.524982377
10	2.522694641
11	2.520688664
12	2.518579633
13	2.516671999
14	2.514801281
15	2.51313236
16	2.511565129
17	2.510178005
18	2.50888319
19	2.507587226
20	2.506440191
21	2.505372379
22	2.504300016
23	2.503324339
24	2.502412597
25	2.501416943
26	2.500543161
27	2.499707343
28	2.49886996
29	2.498052084
30	2.497293113
31	2.496616383
32	2.495894193
33	2.495264507
34	2.494634535
35	2.494050988
36	2.493526626
37	2.492958774
38	2.492450621
39	2.492010647
40	2.491525434
41	2.491094258
42	2.490679827
43	2.490237084
44	2.489880571
45	2.489559738
46	2.489185079
47	2.488838356
48	2.48847127
49	2.488134411
50	2.487852742
51	2.48755897
52	2.487256114
53	2.486945439
54	2.486697434
55	2.486423014
56	2.486180723
57	2.485921238
58	2.485673413
59	2.485453804
60	2.485224921
61	2.485056671
62	2.484809118
63	2.484587445
64	2.4844305
65	2.484243558
66	2.484066657
67	2.48388399
68	2.483680776
69	2.483486406
70	2.483292755
71	2.483136909
72	2.482970602
73	2.482790885
74	2.482656662
75	2.482518214
76	2.482363355
77	2.482249344
78	2.482114064
79	2.481987866
80	2.481863328
81	2.481740075
82	2.481627185
83	2.481497731
84	2.48137218
85	2.481248143
86	2.481168643
87	2.481092687
88	2.480983852
89	2.480899577
90	2.480797669
91	2.480789752
92	2.480687256
93	2.480604348
94	2.480536356
95	2.480444996
96	2.48037118
97	2.480309247
98	2.480225552
99	2.480143012
100	2.48007919
101	2.480007749
102	2.479936503
103	2.479863544
104	2.47978563
105	2.479737897
106	2.479693577
107	2.479621121
108	2.47955274
109	2.479503807
110	2.479437368
111	2.479376973
112	2.479332244
113	2.479273219
114	2.479240873
115	2.479205908
116	2.479176782
117	2.479124468
118	2.479068471
119	2.479020021
120	2.478973054
121	2.478932129
122	2.478904268
123	2.478876649
124	2.478852311
125	2.478810326
126	2.478767341
127	2.478747974
128	2.478703544
129	2.478660585
130	2.478645916
131	2.478617357
132	2.478586069
133	2.478556235
134	2.478542419
