iter	MultiClass
0	2.564361883
1	2.563746776
2	2.563200298
3	2.562607613
4	2.562061102
5	2.561522819
6	2.560995033
7	2.560442165
8	2.55989936
9	2.55942019
10	2.558897257
11	2.558409945
12	2.557932519
13	2.557477233
14	2.556989551
15	2.556553108
16	2.556072906
17	2.555632016
18	2.555208712
19	2.554753446
20	2.554305647
21	2.553859421
22	2.553422476
23	2.553017094
24	2.552593372
25	2.55219808
26	2.551805426
27	2.551423032
28	2.551064301
29	2.550677094
30	2.550308993
31	2.549924529
32	2.549541576
33	2.549182305
34	2.548831424
35	2.54848716
36	2.548125592
37	2.547761091
38	2.547428622
39	2.547086897
40	2.546734216
41	2.546388037
42	2.546043755
43	2.545723385
44	2.545410366
45	2.545098779
46	2.544769478
47	2.544470362
48	2.544166954
49	2.543873061
50	2.543613856
51	2.543318393
52	2.543023424
53	2.542728433
54	2.542445661
55	2.542152918
56	2.541857953
57	2.541597023
58	2.54134321
59	2.541076313
60	2.540789984
61	2.540507082
62	2.540227263
63	2.539951498
64	2.539690382
65	2.539416352
66	2.539147028
67	2.538883594
68	2.538638473
69	2.538381613
70	2.538122268
71	2.537866505
72	2.53762194
73	2.537381844
74	2.537175124
75	2.536942684
76	2.536692779
77	2.536446037
78	2.536203252
79	2.535974
80	2.535735045
81	2.535507567
82	2.535285767
83	2.535052859
84	2.534819142
85	2.534591564
86	2.534364023
87	2.534149563
88	2.533931814
89	2.533719792
90	2.5335095
91	2.533300069
92	2.533081276
93	2.532864779
94	2.532652691
95	2.532448315
96	2.532249966
97	2.532068131
98	2.531859488
99	2.531649991
100	2.531445303
101	2.531239302
102	2.531037341
103	2.530856391
104	2.530666956
105	2.530474674
106	2.530285337
107	2.530146147
108	2.529961311
109	2.529795083
110	2.529613688
111	2.529434128
112	2.529251607
113	2.529091437
114	2.528916162
115	2.528740921
116	2.528554444
117	2.52838058
118	2.528195876
119	2.528022949
120	2.527842412
121	2.527661639
122	2.527493792
123	2.527330666
124	2.527153018
125	2.527010699
126	2.526844497
127	2.526680689
128	2.526505618
129	2.526343995
130	2.526183605
131	2.526013332
132	2.525853771
133	2.525684185
134	2.525527104
135	2.525359605
136	2.525199367
137	2.525033517
138	2.524868774
139	2.524707186
140	2.524545129
141	2.524391144
142	2.524231565
143	2.524073403
144	2.523922311
145	2.523780109
146	2.523622666
147	2.523468749
148	2.523331559
149	2.523175726
150	2.523028628
151	2.522882124
152	2.522738988
153	2.522597883
154	2.522446353
155	2.522302101
156	2.522163675
157	2.522016713
158	2.521874107
159	2.521736585
160	2.521603109
161	2.521471252
162	2.521327754
163	2.521189466
164	2.521045157
165	2.52091087
166	2.520788442
167	2.52065722
168	2.520529822
169	2.520390515
170	2.520257301
171	2.520118961
172	2.520005132
173	2.519867467
174	2.519737466
175	2.519629169
176	2.519502992
177	2.519365667
178	2.519258993
179	2.51914912
180	2.519015225
181	2.518898371
182	2.51878775
183	2.518658317
184	2.518535323
185	2.518402782
186	2.518274944
187	2.518156856
188	2.518024687
189	2.51789855
190	2.517771495
191	2.517642955
192	2.517518822
193	2.517403133
194	2.517279854
195	2.517153629
196	2.517040642
197	2.51693992
198	2.516816034
