iter	MultiClass
0	2.562010774
1	2.559092324
2	2.556209525
3	2.553361664
4	2.550569275
5	2.547788591
6	2.545040811
7	2.542325293
8	2.539641413
9	2.536988561
10	2.534366145
11	2.531773588
12	2.529210328
13	2.526675815
14	2.524169516
15	2.52169091
16	2.519263626
17	2.5168381
18	2.514438784
19	2.51206521
20	2.509806503
21	2.507481843
22	2.505181594
23	2.502917034
24	2.500663358
25	2.498445424
26	2.496250793
27	2.494149694
28	2.491999027
29	2.489853187
30	2.48772867
31	2.485625126
32	2.483624688
33	2.481560881
34	2.479517053
35	2.477492885
36	2.475500123
37	2.473513361
38	2.471569321
39	2.469695804
40	2.467762415
41	2.465846941
42	2.463949107
43	2.462068645
44	2.460229073
45	2.458402928
46	2.456580413
47	2.454774279
48	2.452972884
49	2.451187417
50	2.449427222
51	2.447693632
52	2.445952837
53	2.444248642
54	2.442559128
55	2.440884076
56	2.439170366
57	2.437509319
58	2.435869896
59	2.434235874
60	2.432665801
61	2.431057681
62	2.429470042
63	2.427898036
64	2.42632766
65	2.424757092
66	2.42322181
67	2.42173372
68	2.420198977
69	2.418656848
70	2.417201656
71	2.415717578
72	2.4142458
73	2.412767083
74	2.411299881
75	2.409868244
76	2.408397234
77	2.406961744
78	2.405512888
79	2.404221333
80	2.402864856
81	2.401461815
82	2.40007543
83	2.398747115
84	2.397398616
85	2.39604139
86	2.39469419
87	2.393333956
88	2.392005951
89	2.390731738
90	2.389433158
91	2.38813705
92	2.38684478
93	2.385573591
94	2.38429899
95	2.383033462
96	2.381816375
97	2.380581116
98	2.379405753
99	2.378211996
100	2.377026165
101	2.375836048
102	2.374664978
103	2.373462672
104	2.372281857
105	2.371094827
106	2.369952866
107	2.368789119
108	2.367716525
109	2.366572036
110	2.365435626
111	2.364348612
112	2.363238271
113	2.362140655
114	2.361017084
115	2.359932916
116	2.358836262
117	2.357758052
118	2.356659324
119	2.355636675
120	2.354621626
121	2.353572778
122	2.352509398
123	2.351470192
124	2.350387218
125	2.349347476
126	2.348293447
127	2.347279721
128	2.346332882
129	2.345373402
130	2.344367052
131	2.343421183
132	2.342444251
133	2.341463135
134	2.340470932
135	2.339553767
136	2.338590159
137	2.337626045
138	2.336673677
139	2.335766784
140	2.334883663
141	2.333938373
142	2.333045204
143	2.33211379
