iter	MultiClass
0	2.561748608
1	2.557896864
2	2.55468851
3	2.551734504
4	2.549177692
5	2.545922863
6	2.542236533
7	2.539374074
8	2.536053362
9	2.534031717
10	2.531164376
11	2.528206064
12	2.526201303
13	2.523081119
14	2.520319982
15	2.516917511
16	2.514026456
17	2.510974397
18	2.507749056
19	2.505498092
20	2.502941616
21	2.500287521
22	2.49778764
23	2.49528355
24	2.493195785
25	2.490373941
26	2.488705908
27	2.487112011
28	2.484736667
29	2.482582057
30	2.479993291
31	2.478371939
32	2.476453726
33	2.474251943
34	2.472378227
35	2.470851194
36	2.468812849
37	2.466612079
38	2.465295735
39	2.463388945
40	2.46142338
41	2.459529622
42	2.457655005
43	2.455655088
44	2.454170224
45	2.452163787
46	2.449846185
47	2.448072314
48	2.446184746
49	2.445005855
50	2.443395479
51	2.441870644
52	2.440069331
53	2.437991922
54	2.436648278
55	2.434707138
56	2.432698896
57	2.431041286
58	2.429431364
59	2.427720883
60	2.42593145
61	2.424420872
62	2.422899522
63	2.421131789
64	2.419819428
65	2.418307516
66	2.41748465
67	2.415627051
68	2.413947788
69	2.412993124
70	2.411416903
71	2.409869598
72	2.408276053
73	2.406596475
74	2.405252732
75	2.404238882
76	2.403136803
77	2.401602075
78	2.400307472
79	2.398916049
80	2.397662136
81	2.396426952
82	2.394905108
83	2.393829394
84	2.392657184
85	2.391298961
86	2.389966349
87	2.388638543
88	2.387590723
89	2.386637205
90	2.385352967
91	2.384078528
92	2.382746371
93	2.381663563
94	2.380102933
95	2.379301886
96	2.377958677
97	2.376867345
98	2.375886055
99	2.37455647
100	2.373206448
101	2.371971826
102	2.370878131
103	2.369688276
104	2.368799427
105	2.367644691
106	2.366530007
107	2.365690919
108	2.364784607
109	2.363548648
110	2.362314085
111	2.361319803
112	2.360420074
113	2.359545034
114	2.35843355
115	2.357437707
116	2.356546676
117	2.355564269
118	2.354679257
119	2.354028807
120	2.353015861
121	2.352081578
122	2.350975542
123	2.34974741
124	2.348664384
125	2.34768512
126	2.346625314
127	2.345395793
128	2.344374009
129	2.343360173
130	2.342564762
131	2.341607307
132	2.341019973
133	2.340013146
134	2.339163079
135	2.338374495
136	2.337603164
137	2.33644125
138	2.335613864
139	2.334539592
140	2.333883312
141	2.33284166
142	2.331941075
143	2.331113808
144	2.330131464
145	2.329219827
146	2.328342107
147	2.327737704
148	2.327017361
149	2.326062186
150	2.325363792
151	2.32468634
152	2.324006843
153	2.323000515
154	2.322108888
155	2.32128144
156	2.320338762
157	2.319798267
158	2.319176088
159	2.318430301
160	2.317644368
161	2.317085656
162	2.316552145
163	2.315698133
164	2.314978653
165	2.314014321
166	2.313199086
167	2.312271323
168	2.311457114
169	2.310513604
170	2.309876159
171	2.309000478
172	2.308119835
173	2.307284071
174	2.306621329
175	2.305900274
176	2.305263214
177	2.304284312
178	2.303818245
179	2.303171589
180	2.302394152
181	2.301711124
182	2.301135948
183	2.300414925
184	2.299575091
185	2.298629727
186	2.297988554
187	2.297191527
188	2.296441531
189	2.295751889
190	2.295002972
191	2.294189958
192	2.293423831
193	2.292521024
194	2.291968368
195	2.291443521
196	2.290814317
197	2.290201872
198	2.289359201
199	2.288447601
200	2.287852
201	2.287385857
202	2.286866685
203	2.286021255
204	2.285225439
205	2.284713051
206	2.284029846
207	2.28340532
208	2.282819572
209	2.282016358
210	2.281226183
211	2.280807349
212	2.280040677
213	2.279491067
214	2.279040546
215	2.278300803
216	2.277621996
217	2.276895444
218	2.276336877
219	2.275821225
220	2.275202128
221	2.274597256
222	2.273986836
223	2.273318061
224	2.272538931
225	2.271788754
226	2.270951554
227	2.270377797
228	2.269731246
229	2.269238603
230	2.268513957
231	2.267677923
232	2.267070317
233	2.266419661
234	2.265673717
235	2.265166018
236	2.264434515
237	2.263904215
238	2.263007126
239	2.262409484
240	2.261783563
241	2.261146233
242	2.26028741
243	2.259761077
244	2.259096946
245	2.258410593
246	2.257596781
247	2.25712168
248	2.256466796
249	2.255905921
250	2.255125446
251	2.254452906
252	2.253884351
253	2.25345037
254	2.252763257
255	2.252135103
256	2.251477349
257	2.250674079
258	2.249948699
259	2.249365658
260	2.248964258
261	2.248725047
262	2.248155795
263	2.247499145
264	2.247168342
265	2.246808699
266	2.246225872
